id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,5,-1.5333333333333334,-5.75,369.25,375.0,375.0,368.0,1745312404739,01/JAN/1984,141865.0,384,23,1887074280.0,0.0,370.0,369.25,384,23,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
1845,ABANS FINANCE PLC,AFSL.N0000,1,0.0,0.0,45.9,45.9,45.9,44.4,1745311383064,27/JUN/2011,7388.4,161,3,3382516548.9,0.0,45.9,45.9,161,3,3,2025-04-22 11:30:03.878052+00:00,2025-04-22
2065,ACCESS ENGINEERING PLC,AEL.N0000,4975,-1.8041237113402062,-0.7,38.1,38.8,39.1,37.8,1745312396024,27/MAR/2012,10150287.8,266251,182,38100000000.0,0.0,39.1,38.1,266251,182,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
472,ACL CABLES PLC,ACL.N0000,1000,0.20449897750511248,0.25,122.5,122.25,123.0,122.0,1745312232980,01/JAN/1976,1436884.25,11739,37,29347903200.0,0.0,122.75,122.5,11739,37,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
406,ACL PLASTICS PLC,APLA.N0000,1,-1.6,-10.0,615.0,625.0,621.0,615.0,1745312389561,05/APR/1995,586009.25,952,31,2590687500.0,0.0,621.0,615.0,952,31,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,10,0.0,0.0,4.2,4.2,4.4,4.1,1745311217172,01/JAN/1956,9588.6,2283,6,399000000.0,0.0,4.2,4.2,2283,6,1,2025-04-22 11:30:03.878052+00:00,2025-04-22
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,5,0.91324200913242,0.4,44.2,43.8,45.0,43.8,1745311354569,22/JAN/1996,972939.8,22117,30,6906250000.0,0.0,43.8,44.2,22117,30,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
2026,AGSTAR PLC,AGST.N0000,50,4.225352112676056,0.3,7.4,7.1,7.5,7.1,1745310756104,16/FEB/2012,825573.3,111941,32,3413542041.0,0.0,7.3,7.4,111941,32,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,15,-1.518987341772152,-1.2,77.8,79.0,79.0,77.5,1745312380838,01/JAN/1980,2356324.3,30197,54,26163362778.0,0.0,79.0,77.8,30197,54,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
343,AITKEN SPENCE PLC,SPEN.N0000,80,0.0,0.0,124.0,124.0,126.5,123.0,1745311395918,01/JAN/1983,486204.0,3927,31,50343509580.0,0.0,126.5,124.0,3927,31,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,2,-0.1314060446780552,-0.25,190.0,190.25,191.25,189.0,1745311868800,01/JAN/1959,1160405.0,6106,45,6402240000.0,0.0,191.0,190.0,6106,45,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
5511,ALPHA FIRE SERVICES PLC,AFS.N0000,3000,0.0,0.0,8.8,8.8,8.8,8.8,1745307416969,,228800.0,26000,2,333960000.0,0.0,8.8,8.8,26000,2,5,2025-04-22 11:30:03.878052+00:00,2025-04-22
3082,ALUMEX PLC,ALUM.N0000,1000,-0.6410256410256411,-0.1,15.5,15.6,15.7,15.4,1745312346062,31/MAR/2014,6041673.5,389381,91,9278388040.0,0.0,15.6,15.5,389381,91,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
3046,AMANA BANK PLC,ABL.N0000,50,0.0,0.0,22.9,22.9,22.9,22.8,1745311819017,29/JAN/2014,5861.8,256,5,12620779583.4,0.0,22.9,22.9,256,5,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
364,AMANA TAKAFUL PLC,ATL.N0000,53,-3.007518796992481,-0.4,12.9,13.3,13.2,12.5,1745312280180,27/NOV/2006,12742.8,978,10,2626835294.7,0.0,12.5,12.9,978,10,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,83,-4.498269896193771,-1.3,27.6,28.9,27.6,27.6,1745306981823,18/AUG/2016,2760.0,100,2,1380000000.0,0.0,27.6,27.6,100,2,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
2145,AMBEON CAPITAL PLC,TAP.N0000,8,1.1235955056179776,0.3,27.0,26.7,27.0,26.5,1745312308236,17/MAY/2012,3950446.4,146313,4,27073570005.0,0.0,27.0,27.0,146313,4,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
121,AMBEON HOLDINGS PLC,GREG.N0000,1,0.125,0.1,80.1,80.0,80.9,77.0,1745312213810,01/JAN/1970,300961.3,3800,21,28585260246.6,0.0,80.9,80.1,3800,21,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
