id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,740,-0.10964912280701754,-0.25,227.75,228.0,228.0,225.25,1727254295587,01/JAN/1984,720205.75,3162,15,1163930040.0,0.0,228.0,227.75,3162,15,0,2024-09-25 22:14:58.914272,2024-09-26
1845,ABANS FINANCE PLC,AFSL.N0000,1,-3.902439024390244,-0.8,19.7,20.5,21.0,19.5,1727241210501,27/JUN/2011,4926.5,250,4,1451755468.7,0.0,20.0,19.7,250,4,3,2024-09-25 22:14:58.914272,2024-09-26
2065,ACCESS ENGINEERING PLC,AEL.N0000,3000,3.7383177570093458,0.8,22.2,21.4,22.3,21.5,1727254773670,27/MAR/2012,67619890.0,3097208,749,22200000000.0,0.0,21.5,22.2,3097208,749,0,2024-09-25 22:14:58.914272,2024-09-26
472,ACL CABLES PLC,ACL.N0000,44,1.8050541516245486,1.5,84.6,83.1,84.9,83.1,1727254675442,01/JAN/1976,11169714.2,132432,107,20268021312.0,0.0,83.1,84.6,132432,107,0,2024-09-25 22:14:58.914272,2024-09-26
406,ACL PLASTICS PLC,APLA.N0000,15,2.573529411764706,10.5,418.5,408.0,420.0,406.5,1727254805148,05/APR/1995,1128467.0,2732,32,1762931250.0,0.0,410.0,418.5,2732,32,0,2024-09-25 22:14:58.914272,2024-09-26
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,2,0.0,0.0,5.0,5.0,5.3,5.0,1727254498359,01/JAN/1956,58266.1,11356,19,475000000.0,0.0,5.2,5.0,11356,19,1,2024-09-25 22:14:58.914272,2024-09-26
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,90,1.2307692307692308,0.4,32.9,32.5,33.2,32.5,1727254661576,22/JAN/1996,455700.0,13884,32,5140625000.0,0.0,32.5,32.9,13884,32,0,2024-09-25 22:14:58.914272,2024-09-26
2026,AGSTAR PLC,AGST.N0000,10,9.45945945945946,0.7,8.1,7.4,8.2,7.5,1727254795650,16/FEB/2012,21939973.8,2806506,269,3736444666.5,0.0,7.5,8.1,2806506,269,2,2024-09-25 22:14:58.914272,2024-09-26
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,20,3.3840947546531304,2.0,61.1,59.1,61.5,58.5,1727254715565,01/JAN/1980,8159033.1,135213,96,20547319611.0,0.0,58.5,61.1,135213,96,0,2024-09-25 22:14:58.914272,2024-09-26
343,AITKEN SPENCE PLC,SPEN.N0000,1,0.0,0.0,120.0,120.0,121.0,119.0,1727254721698,01/JAN/1983,15663865.25,130248,36,48719525400.0,0.0,120.5,120.0,130248,36,0,2024-09-25 22:14:58.914272,2024-09-26
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,5,1.9230769230769231,2.0,106.0,104.0,108.0,105.0,1727254350478,01/JAN/1959,1761517.75,16642,47,3571776000.0,0.0,105.0,106.0,16642,47,0,2024-09-25 22:14:58.914272,2024-09-26
5511,ALPHA FIRE SERVICES PLC,AFS.N0000,250,-2.7777777777777777,-0.2,7.0,7.2,7.2,6.8,1727254732767,,239088.4,34147,30,265650000.0,0.0,7.1,7.0,34147,30,5,2024-09-25 22:14:58.914272,2024-09-26
3082,ALUMEX PLC,ALUM.N0000,74,0.0,0.0,11.8,11.8,11.9,11.5,1727254779909,31/MAR/2014,2222748.2,189931,68,7063547024.0,0.0,11.8,11.8,189931,68,2,2024-09-25 22:14:58.914272,2024-09-26
3046,AMANA BANK PLC,ABL.N0000,272,0.9174311926605505,0.2,22.0,21.8,22.3,21.5,1727254659539,29/JAN/2014,12356635.4,561507,51,12124766412.0,0.0,21.5,22.0,561507,51,0,2024-09-25 22:14:58.914272,2024-09-26
364,AMANA TAKAFUL PLC,ATL.N0000,700,-2.608695652173913,-0.3,11.2,11.5,11.4,10.9,1727254631957,27/NOV/2006,34249.4,3061,8,2280663201.6,0.0,10.9,11.2,3061,8,2,2024-09-25 22:14:58.914272,2024-09-26
2145,AMBEON CAPITAL PLC,TAP.N0000,1750,1.5625,0.2,13.0,12.8,13.1,12.8,1727254767639,17/MAY/2012,3897246.5,300262,65,13035422595.0,0.0,12.8,13.0,300262,65,2,2024-09-25 22:14:58.914272,2024-09-26
121,AMBEON HOLDINGS PLC,GREG.N0000,1,3.658536585365854,1.5,42.5,41.0,42.5,42.5,1727244067657,01/JAN/1970,31917.5,751,4,15166960805.0,0.0,42.5,42.5,751,4,2,2024-09-25 22:14:58.914272,2024-09-26
2025,ASIA ASSET FINANCE PLC,AAF.N0000,3490,-0.7633587786259542,-0.1,13.0,13.1,13.1,13.0,1727244147733,12/JAN/2012,84600.0,6500,3,1614541929.0,0.0,13.0,13.0,6500,3,0,2024-09-25 22:14:58.914272,2024-09-26
160,ASIA CAPITAL PLC,ACAP.N0000,50,2.9411764705882355,0.1,3.5,3.4,3.7,3.4,1727254086576,22/SEP/1994,205187.4,60052,13,459654982.5,0.0,3.4,3.5,60052,13,1,2024-09-25 22:14:58.914272,2024-09-26
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,25,0.0,0.0,4.4,4.4,4.6,4.4,1727253493421,12/SEP/2012,213459.8,47358,12,1144000000.0,0.0,4.6,4.4,47358,12,2,2024-09-25 22:14:58.914272,2024-09-26
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,1000,2.616822429906542,1.4,54.9,53.5,57.0,53.6,1727250482858,30/JAN/2004,457150.0,8355,19,24308363970.0,0.0,53.6,54.9,8355,19,0,2024-09-25 22:14:58.914272,2024-09-26
